"name","seedId","status","reasons","reasonsCount","type","category","target","secondaryEffects"
"Sucker Punch","move-sucker-punch","partial","reaction-window","1","dark","physical","foe","0"
"Super Fang","move-super-fang","partial","alternative-trait-formula; ignore-defenses","2","normal","physical","foe","0"
"Surging Strikes","move-surging-strikes","partial","always-crit","1","water","physical","foe","0"
"Swagger","move-swagger","partial","alternative-trait-formula","1","normal","support","foe","2"
"Synchronoise","move-synchronoise","partial","alternative-trait-formula","1","psychic","special","area","0"
"Synthesis","move-synthesis","partial","alternative-trait-formula","1","grass","support","self","4"
"Tackle","move-tackle","partial","alternative-trait-formula","1","normal","physical","foe","0"
"Take Down","move-take-down","partial","recoil","1","normal","physical","foe","0"
"Take Heart","move-take-heart","partial","status-cleanse","1","psychic","support","self","2"
"Taunt","move-taunt","partial","alternative-trait-formula","1","dark","support","foe","0"
"Teatime","move-teatime","partial","alternative-trait-formula","1","normal","support","area","0"
"Teeter Dance","move-teeter-dance","partial","alternative-trait-formula","1","normal","support","area","1"
"Teleport","move-teleport","partial","switcher-move","1","psychic","support","self","0"
"Tera Blast","move-tera-blast","partial","alternative-trait-formula","1","normal","physical","foe","0"
"Tera Starstorm","move-tera-starstorm","partial","alternative-trait-formula","1","normal","physical","all-foes","0"
"Terrain Pulse","move-terrain-pulse","partial","terrain-field-effect","1","normal","special","foe","1"
"Thousand Arrows","move-thousand-arrows","partial","alternative-trait-formula","1","ground","physical","all-foes","0"
"Thousand Waves","move-thousand-waves","partial","alternative-trait-formula","1","ground","physical","all-foes","0"
"Thrash","move-thrash","partial","rampage","1","normal","physical","random-foe","0"
"Thunderclap","move-thunderclap","partial","reaction-window","1","electric","special","foe","0"
"Topsy-Turvy","move-topsy-turvy","partial","alternative-trait-formula","1","dark","support","foe","0"
"Torment","move-torment","partial","alternative-trait-formula","1","dark","support","foe","0"
"Trick","move-trick","partial","alternative-trait-formula","1","psychic","support","foe","0"
"Triple Dive","move-triple-dive","partial","alternative-trait-formula","1","water","physical","foe","0"
"Trop Kick","move-trop-kick","partial","alternative-trait-formula","1","grass","physical","foe","1"
"Twineedle","move-twineedle","partial","alternative-trait-formula","1","bug","physical","foe","1"
"Upper Hand","move-upper-hand","partial","reaction-window","1","fighting","physical","foe","0"
"U-Turn","move-u-turn","partial","switcher-move","1","bug","physical","foe","0"
"Vacuum Wave","move-vacuum-wave","partial","reaction-window","1","fighting","special","foe","0"
"Vital Throw","move-vital-throw","partial","reaction-window","1","fighting","physical","foe","0"
"Volt Switch","move-volt-switch","partial","switcher-move","1","electric","special","foe","0"
"Volt Tackle","move-volt-tackle","partial","recoil","1","electric","physical","foe","1"
"Water Gun","move-water-gun","partial","alternative-trait-formula","1","water","special","foe","0"
"Water Shuriken","move-water-shuriken","partial","alternative-trait-formula; reaction-window","2","water","special","foe","0"
"Wave Crash","move-wave-crash","partial","alternative-trait-formula; recoil","2","water","physical","foe","1"
"Whirlwind","move-whirlwind","partial","alternative-trait-formula; reaction-window; switcher-move","3","normal","support","foe","0"
"Wicked Blow","move-wicked-blow","partial","always-crit","1","dark","physical","foe","0"
"Wide Guard","move-wide-guard","partial","reaction-window","1","rock","support","all-allies","0"
"Wild Charge","move-wild-charge","partial","recoil","1","electric","physical","foe","1"
"Wood Hammer","move-wood-hammer","partial","recoil","1","grass","physical","foe","0"
"Worry Seed","move-worry-seed","partial","alternative-trait-formula","1","grass","support","foe","0"
"Zippy Zap","move-zippy-zap","partial","always-crit; reaction-window","2","electric","physical","foe","0"
